,Date,predicted_mean,se_mean,lower,upper
43,2016-12-08 00:00:00,1174.0362958149874,10.216048467310353,1154.0132087547436,1194.0593828752312
44,2016-12-09 00:00:00,1174.1662010095947,10.138277793764516,1154.295541668554,1194.0368603506354
45,2016-12-12 00:00:00,1159.0714527124753,10.145449530466392,1139.1867370257924,1178.9561683991583
46,2016-12-13 00:00:00,1156.7504009116008,10.071657517009708,1137.0103149136396,1176.490486909562
47,2016-12-14 00:00:00,1156.6978773833705,9.996630989341902,1137.1048406775233,1176.2909140892177
48,2016-12-15 00:00:00,1164.661716830749,9.944981534596883,1145.1699111960231,1184.1535224654747
49,2016-12-16 00:00:00,1118.175473608308,10.82032061806336,1096.9680348957277,1139.3829123208884
50,2016-12-19 00:00:00,1134.03558251726,10.849450983889772,1112.7710493368036,1155.3001156977166
51,2016-12-20 00:00:00,1132.8991329797818,10.774114805893959,1111.78225599493,1154.0160099646337
52,2016-12-21 00:00:00,1124.4213907041192,10.62606229937507,1103.5946912998652,1145.2480901083732
53,2016-12-22 00:00:00,1133.134979128476,10.69535048717692,1112.1724773715764,1154.0974808853757
54,2016-12-23 00:00:00,1130.5437443461858,10.623278248327583,1109.722501581716,1151.3649871106556
55,75.0,1134.8620325672666,10.56084915021491,1114.1631485866849,1155.5609165478484
56,76.0,1147.4416211511998,10.565187933005054,1126.7342333126128,1168.1490089897868
57,77.0,1151.6865078772453,10.503154653452553,1131.100703032424,1172.2723127220665
58,78.0,1167.6724173291163,10.531047826012989,1147.031942870662,1188.3128917875706
59,79.0,1179.1186828259767,10.510501430238111,1158.5184785632532,1199.7188870887003
